1266	MEM	RW	82	25	25	50	14	46	2	4	7	0	177	14.1	1503	18.3	692	753	1445	47.9	456	128	584	78.1	141	112	253	55.7	0	0	2	2	0.0	173	2.11	1	0.012	0	3	17	1	0	2	0	0	0	0	2020-21	Regular	Veteran
1267	LSB	LW	82	30	25	55	4	30	6	0	3	0	207	14.5	1280	15.6	2	2	4	50.0	462	143	605	76.4	93	58	151	61.6	0	0	2	2	0.0	124	1.51	2	0.024	0	10	10	0	0	2	0	0	0	0	2020-21	Regular	Veteran
1269	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2010	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1271	STA	LD	75	1	10	11	-29	36	0	0	0	0	54	1.9	1215	16.2	0	0	0	0.0	389	110	499	78.0	116	124	240	48.3	0	0	0	0	0.0	89	1.19	68	0.907	0	0	18	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1274	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1276	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1278	SEA	RW	82	21	45	66	13	56	5	0	3	0	205	10.2	1493	18.2	21	29	50	42.0	589	134	723	81.5	96	102	198	48.5	0	0	0	0	0.0	122	1.49	0	0.000	2	5	23	5	0	0	0	0	0	0	2020-21	Regular	Veteran
1279	MIL	RW	11	0	1	1	-1	4	0	0	0	0	4	0.0	90	8.2	0	2	2	0.0	31	7	38	81.6	4	6	10	40.0	0	0	0	0	0.0	7	0.64	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1280	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1281	CIN	RD	82	3	18	21	16	66	0	0	1	0	153	2.0	1746	21.3	0	0	0	0.0	701	172	873	80.3	171	161	332	51.5	0	0	2	2	0.0	90	1.10	2	0.024	0	0	25	3	0	2	0	0	0	0	2020-21	Regular	Veteran
1282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1289	MSG	RD	82	17	43	60	44	16	3	0	4	1	261	6.5	1698	20.7	0	0	0	0.0	632	155	787	80.3	149	161	310	48.1	0	0	0	0	0.0	150	1.83	2	0.024	0	0	8	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1290	ATL	C	82	34	42	76	10	60	10	0	4	0	196	17.3	1545	18.8	35	75	110	31.8	616	151	767	80.3	61	129	190	32.1	0	0	0	0	0.0	74	0.90	0	0.000	0	8	29	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1291	LSB	LD	3	0	1	1	1	0	0	0	0	0	3	0.0	50	16.7	0	0	0	0.0	20	2	22	90.9	2	3	5	40.0	0	0	0	0	0.0	6	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1299	OAK	RD	82	16	65	81	64	34	2	2	1	0	287	5.6	2142	26.1	0	0	0	0.0	1024	150	1174	87.2	208	169	377	55.2	0	0	0	0	0.0	123	1.50	2	0.024	0	0	16	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1300	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1301	CIN	RD	82	5	51	56	22	54	1	0	1	0	235	2.1	2019	24.6	0	1	1	0.0	853	186	1039	82.1	169	176	345	49.0	0	0	0	0	0.0	138	1.68	4	0.049	0	0	25	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1302	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1305	LSB	RW	6	2	3	5	4	0	0	0	0	0	9	22.2	47	7.8	0	0	0	0.0	24	6	30	80.0	2	1	3	66.7	0	0	0	0	0.0	4	0.67	0	0.000	1	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1906	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1307	AUG	C	82	40	33	73	36	19	8	0	9	1	170	23.5	1562	19.0	692	831	1523	45.4	641	147	788	81.3	145	87	232	62.5	0	0	1	1	0.0	117	1.43	1	0.012	4	4	2	0	2	1	0	0	0	0	2020-21	Regular	Veteran
1308	FA	RD	2	0	1	1	-1	0	0	0	0	0	3	0.0	34	17.0	0	0	0	0.0	13	3	16	81.3	2	0	2	100.0	0	0	0	0	0.0	1	0.50	3	1.500	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1311	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1324	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1329	MIL	LD	82	12	30	42	7	34	1	1	1	0	168	7.1	2054	25.0	1	0	1	100.0	903	182	1085	83.2	182	157	339	53.7	0	0	0	0	0.0	160	1.95	1	0.012	0	0	11	6	0	0	0	0	0	0	2020-21	Regular	Veteran
1335	PEO	RD	82	11	35	46	-36	20	3	0	1	0	227	4.8	1858	22.7	0	0	0	0.0	853	172	1025	83.2	143	141	284	50.4	0	0	0	0	0.0	118	1.44	45	0.549	0	0	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1339	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1340	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1343	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1345	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1346	SEA	RW	41	8	4	12	1	30	0	0	0	0	67	11.9	473	11.5	5	11	16	31.3	127	48	175	72.6	28	25	53	52.8	0	0	0	0	0.0	38	0.93	0	0.000	0	2	14	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1348	SJV	LW	57	8	10	18	-3	14	0	0	0	0	40	20.0	514	9.0	67	122	189	35.4	153	52	205	74.6	34	31	65	52.3	0	0	0	0	0.0	48	0.84	0	0.000	0	4	6	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1349	VSJ	LW	81	22	24	46	-6	6	1	0	4	0	315	7.0	1384	17.1	26	44	70	37.1	405	143	548	73.9	108	68	176	61.4	0	0	0	0	0.0	129	1.59	3	0.037	1	6	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1352	CHY	RW	46	25	15	40	1	10	6	0	3	0	126	19.8	851	18.5	21	19	40	52.5	324	91	415	78.1	59	54	113	52.2	0	0	0	0	0.0	57	1.24	5	0.109	0	9	2	3	0	0	0	0	0	0	2020-21	Regular	Veteran
1353	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1362	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1368	VSJ	LD	31	2	13	15	-13	12	0	0	0	0	66	3.0	552	17.8	0	0	0	0.0	171	50	221	77.4	23	62	85	27.1	0	0	0	0	0.0	9	0.29	0	0.000	0	0	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1371	KEL	RW	82	21	25	46	-13	46	6	0	2	0	177	11.9	1548	18.9	9	15	24	37.5	519	144	663	78.3	92	104	196	46.9	0	0	0	0	0.0	89	1.09	4	0.049	1	4	0	8	0	0	0	3	0	0	2020-21	Regular	Veteran
1378	ATL	C	77	2	7	9	-2	26	0	1	1	0	53	3.8	593	7.7	277	253	530	52.3	80	50	130	61.5	37	31	68	54.4	0	0	0	0	0.0	54	0.70	1	0.013	0	2	13	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1379	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1369	SEA	LD	73	6	35	41	1	6	2	0	3	0	165	3.6	1285	17.6	0	0	0	0.0	551	87	638	86.4	96	131	227	42.3	0	0	0	0	0.0	56	0.77	0	0.000	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1380	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1381	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1384	WIT	RD	82	5	34	39	30	54	1	0	0	0	150	3.3	1998	24.4	0	1	1	0.0	868	156	1024	84.8	180	170	350	51.4	0	0	0	0	0.0	173	2.11	3	0.037	0	0	20	7	0	0	0	0	0	0	2020-21	Regular	Veteran
1385	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1386	ATL	LW	15	1	3	4	2	20	0	0	0	0	12	8.3	115	7.7	0	1	1	0.0	33	11	44	75.0	8	10	18	44.4	0	0	0	0	0.0	16	1.07	0	0.000	1	1	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1391	MIL	RW	8	0	0	0	-3	0	0	0	0	0	3	0.0	42	5.3	0	0	0	0.0	12	5	17	70.6	2	1	3	66.7	0	0	0	0	0.0	2	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1393	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1398	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1915	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1399	SEA	RW	7	0	1	1	-2	0	0	0	0	0	4	0.0	79	11.3	28	58	86	32.6	37	9	46	80.4	9	11	20	45.0	0	0	0	0	0.0	9	1.29	1	0.143	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1400	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1401	OAK	RW	82	4	7	11	6	14	0	2	0	0	33	12.1	575	7.0	11	20	31	35.5	89	47	136	65.4	35	19	54	64.8	0	0	0	0	0.0	59	0.72	1	0.012	0	2	7	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1403	ATL	RD	78	5	15	20	5	18	2	0	2	0	116	4.3	1453	18.6	0	0	0	0.0	436	127	563	77.4	129	143	272	47.4	0	0	0	0	0.0	99	1.27	27	0.346	0	0	5	4	0	0	0	0	0	0	2020-21	Regular	Veteran
2009	STA	C	9	0	1	1	-1	0	0	0	0	0	2	0.0	56	6.2	11	19	30	36.7	9	5	14	64.3	4	3	7	57.1	0	0	0	0	0.0	3	0.33	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1407	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1411	ATL	LD	32	0	3	3	6	6	0	0	0	0	22	0.0	486	15.2	0	0	0	0.0	150	38	188	79.8	65	52	117	55.6	0	0	0	0	0.0	30	0.94	29	0.906	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1410	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1412	MSG	RW	82	49	38	87	61	32	6	0	6	0	261	18.8	1463	17.8	13	20	33	39.4	569	144	713	79.8	106	81	187	56.7	0	0	0	0	0.0	145	1.77	0	0.000	0	9	15	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1413	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1416	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1417	CIN	C	31	1	4	5	4	0	0	0	0	0	17	5.9	223	7.2	94	98	192	49.0	54	24	78	69.2	9	9	18	50.0	0	0	0	0	0.0	7	0.23	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1418	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1421	GRE	LW	47	12	6	18	-12	10	3	0	1	0	109	11.0	636	13.5	2	1	3	66.7	167	60	227	73.6	52	49	101	51.5	0	0	0	0	0.0	64	1.36	1	0.021	0	2	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2008	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1422	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1918	MIL	LD	6	0	0	0	-9	0	0	0	0	0	3	0.0	74	12.3	0	0	0	0.0	30	3	33	90.9	4	8	12	33.3	0	0	0	0	0.0	1	0.17	1	0.167	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1433	CHY	LW	33	1	4	5	-4	20	0	0	0	0	37	2.7	348	10.5	0	0	0	0.0	107	43	150	71.3	32	22	54	59.3	0	0	0	0	0.0	41	1.24	2	0.061	0	2	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1435	KEL	LD	47	2	11	13	-1	12	0	0	0	0	48	4.2	616	13.1	0	0	0	0.0	258	59	317	81.4	67	61	128	52.3	0	0	0	0	0.0	28	0.60	0	0.000	0	0	2	4	0	0	0	0	0	0	2020-21	Regular	Veteran
1445	CHY	RD	63	0	8	8	16	40	0	0	0	0	93	0.0	1210	19.2	0	0	0	0.0	380	127	507	75.0	133	128	261	51.0	0	0	2	2	0.0	95	1.51	60	0.952	0	0	14	1	0	2	0	0	0	0	2020-21	Regular	Veteran
1446	SEA	LD	49	0	2	2	-20	40	0	0	0	0	46	0.0	833	17.0	0	1	1	0.0	230	89	319	72.1	78	71	149	52.3	0	0	3	3	0.0	73	1.49	26	0.531	0	0	10	0	1	3	0	0	0	0	2020-21	Regular	Veteran
1447	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1449	OAK	RW	68	1	1	2	5	0	0	0	0	0	30	3.3	308	4.5	5	2	7	71.4	59	24	83	71.1	20	25	45	44.4	0	0	0	0	0.0	21	0.31	6	0.088	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1452	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1453	IND	C	82	33	42	75	28	24	10	0	7	1	193	17.1	1484	18.1	361	387	748	48.3	669	115	784	85.3	90	84	174	51.7	0	0	0	0	0.0	81	0.99	4	0.049	0	7	6	1	0	0	0	1	0	0	2020-21	Regular	Veteran
1454	VSJ	C	82	31	22	53	-14	77	10	0	4	1	180	17.2	1625	19.8	468	592	1060	44.2	454	157	611	74.3	122	101	223	54.7	0	1	5	6	0.0	224	2.73	3	0.037	0	3	10	6	3	6	0	0	0	0	2020-21	Regular	Veteran
1455	FA	RD	1	0	0	0	-2	2	0	0	0	0	1	0.0	18	18.0	0	0	0	0.0	3	1	4	75.0	2	2	4	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1457	KEL	C	60	8	22	30	-8	6	0	0	0	0	81	9.9	787	13.1	13	20	33	39.4	329	85	414	79.5	35	61	96	36.5	0	0	0	0	0.0	38	0.63	1	0.017	0	3	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1459	IND	RD	73	15	32	47	8	22	4	1	2	1	176	8.5	1887	25.8	1	0	1	100.0	795	166	961	82.7	161	163	324	49.7	0	0	0	0	0.0	67	0.92	39	0.534	0	0	9	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1467	VSJ	RD	21	0	0	0	-2	4	0	0	0	0	39	0.0	384	18.3	0	0	0	0.0	92	41	133	69.2	15	35	50	30.0	0	0	0	0	0.0	12	0.57	1	0.048	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1468	SFC	LW	82	24	19	43	-15	26	7	2	3	3	175	13.7	1447	17.6	3	4	7	42.9	535	143	678	78.9	92	104	196	46.9	0	0	0	0	0.0	114	1.39	2	0.024	1	6	6	7	0	0	0	0	0	0	2020-21	Regular	Veteran
1471	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1475	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1477	WIT	C	82	23	40	63	37	52	1	0	1	0	314	7.3	1291	15.7	755	510	1265	59.7	430	95	525	81.9	93	67	160	58.1	0	0	0	0	0.0	140	1.71	1	0.012	1	4	25	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1479	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1484	SFC	LD	69	9	29	38	4	139	3	0	0	0	100	9.0	1333	19.3	0	0	0	0.0	458	99	557	82.2	78	130	208	37.5	1	1	4	6	16.7	87	1.26	23	0.333	0	0	42	5	3	6	0	0	0	0	2020-21	Regular	Veteran
1487	MIL	RD	82	14	33	47	-11	103	5	0	3	1	162	8.6	1978	24.1	0	0	0	0.0	770	157	927	83.1	173	185	358	48.3	1	0	6	7	14.3	102	1.24	2	0.024	0	0	28	1	2	7	0	0	0	0	2020-21	Regular	Veteran
1491	LSB	RD	82	9	34	43	-5	94	1	0	2	0	167	5.4	1536	18.7	0	0	0	0.0	534	128	662	80.7	112	159	271	41.3	0	0	0	0	0.0	75	0.91	1	0.012	0	0	39	8	0	0	0	0	0	0	2020-21	Regular	Veteran
1492	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1493	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1494	WIT	C	82	9	6	15	7	4	0	2	0	0	84	10.7	852	10.4	360	380	740	48.6	157	70	227	69.2	41	51	92	44.6	0	0	0	0	0.0	38	0.46	1	0.012	0	2	0	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1495	PEO	RW	5	2	0	2	-8	0	0	0	1	0	13	15.4	90	18.0	0	1	1	0.0	13	7	20	65.0	4	9	13	30.8	0	0	0	0	0.0	2	0.40	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1497	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1501	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1499	FA	C	30	1	4	5	-9	4	0	0	0	0	16	6.3	255	8.5	106	121	227	46.7	40	28	68	58.8	20	23	43	46.5	0	0	0	0	0.0	22	0.73	0	0.000	0	2	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1502	OKL	LD	28	0	1	1	-23	70	0	0	0	0	14	0.0	463	16.5	0	0	0	0.0	121	58	179	67.6	32	42	74	43.2	0	1	1	2	0.0	24	0.86	27	0.964	0	0	20	5	2	2	0	0	0	0	2020-21	Regular	Veteran
1503	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1504	CIN	RW	81	31	16	47	-12	20	9	1	3	0	253	12.3	1540	19.0	8	16	24	33.3	439	150	589	74.5	114	117	231	49.4	0	0	0	0	0.0	119	1.47	3	0.037	1	3	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1507	OKL	LD	22	1	4	5	-11	8	0	0	0	0	21	4.8	420	19.1	0	0	0	0.0	158	41	199	79.4	39	42	81	48.1	0	0	0	0	0.0	38	1.73	11	0.500	0	0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1508	OKL	RW	80	9	12	21	-36	125	2	1	1	1	124	7.3	1208	15.1	28	59	87	32.2	346	134	480	72.1	120	86	206	58.3	1	2	5	8	12.5	188	2.35	1	0.013	0	4	26	4	1	8	0	1	1	0	2020-21	Regular	Veteran
1510	OKL	RW	7	0	0	0	-5	4	0	0	0	0	5	0.0	61	8.7	1	3	4	25.0	16	5	21	76.2	9	7	16	56.3	0	0	0	0	0.0	9	1.29	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1511	PEO	C	82	8	6	14	-13	16	1	2	1	0	51	15.7	733	8.9	222	221	443	50.1	163	71	234	69.7	53	40	93	57.0	0	0	0	0	0.0	71	0.87	1	0.012	0	1	7	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1514	FA	LW	7	0	0	0	-2	0	0	0	0	0	10	0.0	53	7.6	0	0	0	0.0	20	8	28	71.4	2	8	10	20.0	0	0	0	0	0.0	1	0.14	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1515	CHY	LD	58	6	14	20	0	61	0	0	0	1	141	4.3	1246	21.5	0	0	0	0.0	399	100	499	80.0	111	117	228	48.7	0	1	0	1	0.0	85	1.47	24	0.414	0	0	24	4	0	1	0	0	0	0	2020-21	Regular	Veteran
1519	OAK	LD	82	6	43	49	54	32	1	1	1	0	145	4.1	1721	21.0	0	1	1	0.0	710	143	853	83.2	174	160	334	52.1	0	0	0	0	0.0	107	1.30	2	0.024	0	0	14	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1530	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
